NetworkID,prop_belA,dens_c,dens_y,dens_o,poldens_c,poldens_y,poldens_o,Qrel,y_o,p_in
8,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.6,3,0.6
13,0.5,0.05,0.05,0.05,0.05,0.05,0.05,0.4,3,0.4
23,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.6,3,0.6
28,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.4,3,0.4
68,0.5,0.05,0.05,0.05,0.005,0.005,0.005,0.6,3,0.6
73,0.5,0.05,0.05,0.05,0.005,0.005,0.005,0.4,3,0.4
83,0.5,0.02,0.02,0.02,0.005,0.005,0.005,0.6,3,0.6
88,0.5,0.02,0.02,0.02,0.005,0.005,0.005,0.4,3,0.4
